	Price	Locali	Superficie	Bagni	Piano	Descrizione
57	1680000	5	210	2	5	"                                  In via Principe Eugenio, tra piazza Vittorio Emanuele II e Porta Maggiore in una zona strategica nel cuore di Roma, proponiamo in vendita in uno stabile umbertino di inizi 900 una prestigiosa proprietà su due livelli di ampia metratura con balcone e grande terrazza. L’appartamento, molto silenzioso è provvisto di doppio ingresso ed è posto agli ultimi due piani dell’edificio. Il primo piano è caratterizzato da alti soffitti in ogni stanza ed è composto da un’ampia rappresentanza dove trova spazio la scala interna di accesso al piano superiore e un gradevole salotto dal quale si accede ad un grande soggiorno con caminetto. Il corridoio ci conduce nella sala da pranzo con cucina, nella camera da letto padronale con bagno in suite e in un grande studio con doppio affaccio e balconata. Completa il primo piano della proprietà un secondo bagno, uno spazio adibito a ripostiglio-lavanderia ed un lungo balcone posto a sud-est. Salendo al secondo piano dell’appartamento troviamo un grande disimpegno da cui si accede a diverse stanze mansardate e alla grande terrazza di circa 200mq di recente ristrutturazione da dove si gode, da un lato, di una vista aperta sulle cupole di Santa Maria Maggiore, sul verde della collina di Monte Mario e su Porta Maggiore oltre che sui tipici tetti di Roma. Sulla terrazza è presente una veranda di c.a. 13mq fornita degli allacci di acqua e luce. Il tipico soffitto a cassettoni in legno crea quell’eleganza tipica delle case di un tempo; la pavimentazione in parquet in contrasto con il bianco dei muri conferiscono all’ambiente una calorosa armonia. Il quadruplo affaccio rende la proprietà luminosa in tutto l’arco della giornata. Ottima e unica soluzione abitativa per famiglie, professionisti e investitori.  ""Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali"" Rif. W-029BDW - Helio Cordeiro Teixeira - Tel. +39 06 45 54 81 20              "
58	499000	5	123	2	3	                                  Eur, Appartamento in Vendita, via del Colle di Mezzo adiacente metro Laurentina piano alto in palazzo signorile completamente e finemente ristrutturato e accessoriato ampio ingresso salone tre camere cucina (arredata) doppi servizi ripostiglio balcone cantina. Dilazioni - Permute.  Eur, Apartment for sale, Via del Colle di Mezzo adjacent metro Laurentina high floor in manor house completely and finely restructured and equipped wide entrance hall three bedrooms kitchen (furnished) double facilities closet cellar balcony. Dilations - Permute.              
59	795000	5	115	1	2	                                  Centro Storico - Via degli Spagnoli  Siamo a proporvi un appartamento in centro storico esattamente a via Degli Spagnoli a due passi da via della Scrofa e dal Parlamento. Posto al secondo piano e ben illuminato troviamo un ingresso con grande salone che affaccia su via degli spagnoli , una cucina abitabile, due grandi camere da letto ,una con terrazzino e un antibagno e bagno con doccia. Si puo’ utilizzare un vano cantina per ricoverare le bici. Soffitti alti dove riportare come in origine le travi di legno. Riscaldamento autonomo. Infissi in alluminio. Il marchio Coldwell Banker nasce nel 1906 negli Stati Uniti, a San Francisco, fondato da Colbert Coldwell e Benjamin Arthur Banker. Ad oggi, dopo oltre 100 anni di attività, è leader internazionale del Real Estate, ed è presente in 51 paesi con oltre 3.000 uffici, vantando un primato mondiale nella compravendita di immobili di fascia medio-alta.              
60	325000	3	100	2	5	                                  Rif: 883P - Cinecittà, appartamento in vendita adiacente Via Antonio Ciamarra, piano alto, panoramico, libero, tranquillo, luminoso completamente e finemente ristrutturato ingresso ampio salone due camere cucina abitabile doppi servizi ripostiglio balcone cantina e posto auto. Rif. 883P - Tel. 06.83964019  Cinecittà, apartment for sale adjacent Via Antonio Ciamarra, high floor, panoramic, free, quiet, bright completely and tastefully renovated entrance large living room two bedrooms kitchen double bathrooms utility room balcony cellar and parking space. Ref. 883P - Tel. 06.83964019              
61	690000	5	140	2	2	                                  Nelle vicinanze del Parco dell’Appia Antica e della Via Ardeatina, in complesso residenziale di recente costruzione, proponiamo in vendita un appartamento finemente ristrutturato posto all’ultimo piano di una moderna palazzina in cortina. L’immobile è composto da un ampio soggiorno con camino, camera da pranzo con cucina a vista, due camere doppie, due bagni, di cui uno en suite con vasca idromassaggio. Dal soggiorno si accede al terrazzo che guarda verso il Parco; altri due balconi completano gli spazi esterni. La camera da pranzo è separata con una porta scorrevole dalla cucina mentre una scala rifinita in parquet porta al sovrastante locale mansarda. L’accuratezza delle finiture si nota nel pavimento in parquet in tutti gli ambienti abbinato a porte in legno e infissi in legno massello con vetri termici mentre la sicurezza è garantita da porta blindata, grate alle finestre e predisposizione di allarme elettronico. La collocazione rende l’immobile particolarmente tranquillo, la doppia esposizione est/ovest fornisce un’ottima luminosità e la zona residenziale offre tutti i servizi necessari alla vita quotidiana. La proprietà è completata da un ampio box doppio.              
62	800000	3	125	2	5	                                  In via Bevagna, nel cuore del quartiere Fleming, proponiamo in vendita un elegante attico di 115 mq coperti con terrazza panoramica di ca. 50mq e vista suggestiva sulla Capitale. L’immobile, completamente ristrutturato e rifinito con materiali di pregio, ha una distribuzione degli spazi elegante e funzionale: dall’ingresso, un ampio corridoio conduce al luminoso salone collegato alla raffinata cucina di design con isola centrale; molto comoda la zona notte, con due ampie camera matrimoniali e due bagni, di cui uno ensuite. Vi è inoltre la possibilità di realizzare la terza camera. Tutti gli ambienti godono di grande luminosità, grazie all’esposizione e all’altezza del piano. Fiore all’occhiello della proprietà, l’elegante terrazza a livello di ca. 50mq con splendido affaccio. Possibilità di acquisto/affitto box e posti auto nelle vicinanze. Il contesto signorile, l’ubicazione nella via più commerciale del Fleming, la presenza di molte scuole nelle vicinanze, oltre la facile comunicazione viaria con il centro della città, rendono questo immobile ideale per professionisti e famiglie con figli.              
63	449000	4	120	2	4	                                  Pineta Sacchetti, Appartamento in vendita in complesso residenziale piano alto tranquillo luminoso completamente ristrutturato ampio ingresso salone doppio due camere (possibilità terza camera) studio cucina abitabile doppi servizi due balconi e terrazzo. Dilazioni - Permute. Rif. 1029B - Tel. 06.35341280  Pineta Sacchetti, Apartment for sale in a residential complex high bright quiet floor completely renovated large entrance hall two double bedrooms (possibility third bedroom) study kitchen two bathrooms two balconies and terrace. Delay - Permute. Ref. 1029B - Tel. 06.35341280              
64	850000	5	183	2	2	                                  In via Caroncini, a pochi passi da Piazza delle Muse, Parioli, proponiamo in vendita un immobile di ampia metratura posto al secondo piano di un prestigioso palazzo tardi anni '50 in ottimo stato di manutenzione e dotato di servizio di portineria intera giornata e videosorveglianza. L'appartamento, molto luminoso, misura circa 180 mq commerciali ed è composto da ampio ingresso doppio, salone doppio con ampia balconata, cucina con stanza e bagno di servizio e soppalco, tre ampie camere da letto, di cui una con accesso a un secondo balcone, cabina armadio (o armadio a muro) nella zona notte e un bagno, oltre a una cantina. L'immobile necessita di ristrutturazione e la planimetria può essere facilmente redistribuita grazie alla presenza di numerose tramezzature interne. Si può facilmente ipotizzare una soluzione casastudio, grazie alla presenza del secondo ingresso, oppure una redistribuzione totale degli ambienti per ottenere una zona living più spaziosa. Il palazzo dispone di alcuni posti auto utilizzabili liberamente dai condomini secondo disponibilità in strada privata chiusa ed è posizionato in posizione baricentrica tra i principali punti di collegamento del quartiere (Piazza Ungheria, Piazza delle Muse, Viale Parioli).  *Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali  Rif. W-02BG0M - Francesco Bernabò Silorata - Tel. +39 06 45 54 81 20              
65	1350000	4	200	2	2	                                  FLEMING - IN STRADA PRIVATA - VIA ALESSANDRO FLEMING Siamo lieti di proporre in vendita, in una della via più esclusive del quartiere residenziale fleming, un immobile di rappresentanza di 200mq oltre spazi esterni e pertinenze, con affacci riservati nel verde e panoramici vista San Pietro, posto al secondo piano alto di tre di un'elegante palazzina in cortina in perfetto stato di manutenzione con servizio di portineria. La casa, recentemente restaurata da un importante studio di architettura, si presenta rifinita con materiali di pregio in ogni particolare: parquet in ogni ambiente, marmi nei bagni, armadi soppalchi e finiture di falegnameria su misura, climatizzazione canalizzata, infissi a taglio termico, serrande elettriche, porte blindate, impianto di allarme e di sorveglianza. Internamente composta da ingresso con guardaroba per ostipi, salone doppio con luminose vetrate ed accesso al terrazzino, ampia cucina abitabile con isola centrale e balcone, zona notte composta da due camere matrimoniali e camera padronale con balcone esclusivo ed affaccio panoramico, corridoio con armadi e ripostigli a muro, doppi servizi oltre zona di servizio con wc. Completano la proprietà un ampio box auto, una comoda cantina e la quota dell'appartamento e giardino condominiale. I quartieri Fleming Vigna Clara, nel cuore di Roma Nord, sono ottimamente collegati essendo a pochi minuti dal centro storico e dal quartiere Parioli e al tempo stesso a pochi km e dal Gra, godono di tutti i primari servizi, avendo vie commerciali, scuole internazionali, mezzi pubblici, supermercati quant'altro a pochi passi da casa.              
66	2500000	5	300	3	2	"                                  Nella splendida cornice di Monteverde Vecchio, in una delle vie più richieste della zona, Via Dandolo, proponiamo la vendita di un immobile di ampia metratura, elegante e con finiture di pregio. La proprietà, dotata di un doppio ingresso, è situata all'interno di un prestigioso palazzo d' epoca, ben tenuto e con uno splendido giardino condominiale, ornato da alberi ad alto fusto. L'immobile si compone di un ampio ingresso che conduce in un bellissimo salone doppio, di alta rappresentanza con camino funzionante e soffitti alti e decorati a mano risaltando così gli ampi spazi dell'ambiente. Un grande porta finestra, che dona luce al bellissimo salone, ci immette in un gradevole terrazzino abitabile. Il salone comunica con un ulteriore zona living a vista comoda e spaziosa; uno studio di rappresentanza ed una comoda cucina dotata di ogni comfort con una bellissima vista verso il centro di Roma apprezzabile dal balcone di pertinenza. La zona notte è caratterizzata da due grandissime camere entrambe sviluppate su due livelli, con i relativi bagni en suite, le quali offrono la possibilità di poter gestire gli spazi molto grandi a seconda delle esigenze specifiche. Completano l'immobile un box che può ospitare una grande autovettura ed un paio di ciclomotori ed un posto auto antistante lo stesso box. Ottimamente collegato con le principali zone di Roma, strategicamente posizionato nel crocevia che collega il Gianicolo, Monteverde Vecchio ed il Centro Storico, a due passi da Villa Sciarra e Villa Doria Pamphili e ben collegato con i principali mezzi pubblici. Soluzione ideale per chi cerca una proprietà di alta rappresentanza ed esclusività in una zona prestigiosa e riservata, sfruttando tutti i vantaggi che offre il centro della città.  ""Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali"" Rif. W-026ISA - Helio Cordeiro Teixeira - Tel. +39 06 45 54 81 20              "
67	1260000	5	225	2	4	                                  In stabile signorile in Via Appia Nuova, proponiamo in vendita esclusiva un prestigioso appartamento stile Liberty di ampia metratura. La proprietà è stata accuratamente ristrutturata mantenendo le caratteristiche architettoniche dei primi anni del Novecento. Tra i particolari risaltano le porte originali, il parquet perfettamente restaurato nel salone e nelle stanze, i marmi pregiati color crema Valencia tagliati a misura nel corridoio e le tipiche mattonelle in graniglia nella cucina. Sulle pareti è stato applicato un elegante stucco veneziano e nell’ampio salone di rappresentanza le stesse sono state foderate in seta pura ornate dalla boiserie originale e dalle cornici in legno dei soffitti. La luce entra dirompente e con un tocco retrò grazie alle ampie finestre con vetri tirati a mano e spicca la raffinata veranda, unica nel suo genere, con vetratura artistica a cromatura cangiante anch’essa completamente restaurata. La metratura generosa permette di sfruttare gli ambienti con grandi armadiature a muro e cabine armadio mentre la distribuzione planimetrica accoglie un grande ingresso, un salone triplo, quattro camere di cui due con balcone, una cucina abitabile e due bagni. La dotazione si arricchisce inoltre di antifurto con porta blindata, video citofono, climatizzazione e riscaldamento autonomo. Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali. Rif. W-02BQTI - Leonard Cervinschi - Tel. +39 06 45 54 81 20              
68	1050000	5	145	2	1	                                  In palazzo del 1600 con ascensore, lussuoso appartamento posto al primo piano nobile composto da: ampia zona di rappresentanza con due grandi finestre affacciate sulla via, due camere da letto padronali con bagno di design en-suite, ampio corridoio con armadi a muro e scarpiere, graziosa cucina con porta scorrevole in vetro, piccolo ripostiglio/lavanderia con balcone. L'appartamento recentemente ristrutturato con materiali di alta qualità, illuminazione a led , pavimenti in parquet, pareti dai colori neutri, impreziositi da dettagli architettonici. (Cod. 9183)              
69	2150000	4	150	1	4	"                                  Nel contesto esclusivo di via della Frezza proponiamo in vendita un elegante attico al quarto e ultimo piano di un palazzo signorile con ascensore e servizio di portineria. La proprietà gode di una doppia esposizione che conferisce all’immobile in vendita un’illuminazione unica e si compone di ingresso, salone con ampie vetrate, cucina, camera padronale con bagno en-suite e camera studio. Queste ultime due camere si affacciano su un romantico terrazzino ideale per gustare una colazione al sole, mentre la bella scalinata del salone conduce alla terrazza perimetrale sovrastante. Completano la proprietà un posto auto e una cantina. L’abitazione è corredata di porta blindata, infissi a doppio vetro con taglio termico, impianto d’allarme, videocitofono, pavimenti in parquet e marmo rosa in bagno. L’immobile è adatto ad una coppia o come pied-à-terre di lusso per chi ama vivere nel cuore del Centro Storico di Roma. ""Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali""  Rif. W-029SEG - Lucia Geraci - Tel. +39 06 45 54 81 20              "
70	539000	4	140	2	3	                                  Prati, appartamento in vendita, adiacente Sabotino, piano alto, libero tranquillo luminoso, ampio ingresso, salone doppio, tre camere, cucina abitabile, doppi servizi, ripostiglio, balconi. Dilazioni - Permute. Rif.812P - Tel. 06.83964019  Prati, apartment for sale near Sabotino, high floor, free quiet, bright, large entrance hall, double living room, three bedrooms, kitchen, two bathrooms, closet, balconies. Rif. 812P - Tel. 06.83964019              
71	385000	3	100	3	2	                                  San Giovanni, Appartamento in Vendita, adiacente via Terni tranquillo luminoso ingresso soggiorno due camere cucina abitabile tripli servizi. Dilazioni - Permute. Rif. 999S - Tel. 06.69353612  Apartment for Sale, adjacent via Terni quiet bright entrance living room two bedrooms kitchen living triple services.  Appartement à vendre, adjacent via Terni calme entrée lumineuse salon deux chambres cuisine séjour triple services  Apartamento en venta, adyacente a través de Terni entrada tranquila y luminosa sala de estar dos dormitorios cocina que viven servicios triples.              
72	650000	4	130	2	1	                                  Tomba di Nerone, in signorile comprensorio con palazzine in cortina, elegante e luminoso appartamento ristrutturato di 140 mq posto al piano primo nobile, composto da: ingresso, ampio soggiorno prospiciente terrazza vivibile di 15 mq, bagno, tre camere matrimoniali di cui una con bagno padronale, cucina abitabile oltre balcone verandato di 10 mq. Pavimenti in parquet, bagni in resina, riscaldamento centralizzato con contabilizzatori. Completano la proprietà un posto auto coperto e una cantina. (Cod. 10034)              
73	739000	5	150	2	0	                                  Nella parte più esclusiva della zona Casaletto – Colli Portuensi, nella tranquilla e residenziale via Lorenzo Rocci, Engel & Völkers propone in vendita un lussuoso appartamento di 150 mq con giardino. La posizione strategica, che abbina la tranquillità del vivere all’interno di un curato comprensorio e la vicinanza sia alla vivace e commerciale via dei Colli Portuensi, sia alle principali vie di collegamento con il Centro città e l'aeroporto internazionale di Fiumicino, conferiscono alla residenza un grado di vivibilità particolarmente elevato. La proprietà, con finiture ricercate, si sviluppa in un ingresso che introduce al salone doppio con camino, dal quale è possibile accedere al giardino perimetrale di ca 100 mq. Dal corridoio, con armadiature, si accede alla cucina, a due camere da letto, una delle quali con bagno en suite, ad una camera uso studio e ad un secondo bagno con vasca idromassaggio. Completano la proprietà una cantina ed un box. Le caratteristiche dell'immobile e la presenza nelle vicinanze dei servizi e delle più importanti vie commerciali del quartiere, rendono questa proprietà un’ottima opportunità sia per famiglie che per professionisti. *Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali. Rif. W-02CLE3 Edmondo De Notti Tel. 06 54 54 81 20.              
74	650000	5	193	3	4	"                                  In via Del Calice, in zona Capannelle-Statuario, proponiamo la vendita esclusiva di un prestigioso appartamento su due livelli, situato al terzo e quarto piano, in uno stabile in cortina con ascensore, all'interno di un comprensorio residenziale. L'immobile, di mq 193 commerciali ca., nasce dalla fusione di due appartamenti. Dopo la ristrutturazione del 2015, si presenta con un ingresso che introduce alla confortevole zona giorno, formata dal salone doppio che si affaccia su un ampio balcone vivibile, dalla cucina abitabile servita da un altro balcone, una camera da letto, un bagno con doccia e finestra, un ripostiglio. Attraverso una comoda scala si raggiunge la zona notte dove troviamo la camera padronale con cabina armadio e bagno en suite con vasca idromassaggio, due camere da letto, un altro bagno ed un ripostiglio. La recentissima ristrutturazione e i materiali di particolare pregio conferiscono all'abitazione un ""carattere"" deciso e raffinato. Allo stesso tempo, l'accurata progettazione mette in evidenza la praticità ed il comfort che caratterizza ogni ambiente della casa. La proprietà si completa di due soffitte e due posti auto coperti in area condominiale. E' la soluzione perfetta per una famiglia che ama vivere nella tranquillità di un contesto raccolto e con tutti i servizi a portata di mano. A pochi minuti dal Parco degli Acquedotti, ben collegato con in mezzi pubblici, a pochi minuti a piedi dalla stazione ferroviaria di Capannelle dove treni frequentissimi in meno di 10 minuti conducono a Termini, in prossimità di importanti arterie stradali come Appia Nuova e Tuscolana, è a pochi minuti dal GRA e dall'aeroporto di Ciampino. Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali. Rif. W-02DX0R - Laura Rosati _ Tel. +39 06 45 54 81 20              "
75	1070000	5	230	3	1	                                  In Via dei Colli della Farnesina, in prossimità di Ponte Milvio, proponiamo la vendita di un ampio appartamento da poco ristrutturato, posto al secondo di uno stabile elegante e signorile. L’appartamento, è composto da un grande salone, una zona pranzo, tre camere letto tutte con bagno privato, cucina abitabile, camera e bagno di servizio, ulteriore bagno ospiti, ed è contornato, dalla parte notte, da un comodo balcone, mentre dalla zona giorno si accede ad una grande e gradevole terrazza con vista su Farnesina e Altare della Patria. Completano la proprietà una cantina ed un posto auto coperto.  L’ubicazione vicina ad ogni servizio, l’ampiezza e l’eleganza dell’insieme, fanno sì che la proprietà possa interessare a professionisti con interessi in zone centrali della capitale e/o a famiglie numerose.              
76	375000	3	92	1	1	                                  Nomentana, appartamento in vendita adiacente Viale Libia libero tranquillo luminoso ampio ingresso salone due camere cucina abitabile bagno ripostiglio e balcone. Dilazioni - permute Rif. 1069P Tel. 06.83964019   Nomentana, apartment for sale adjacent Viale Libia free quiet bright large entrance hall two bedrooms kitchen bathroom closet and balcony. extensions - exchanges. Ref. 1069P Tel. 06.83964019              
77	680000	2	70	1	4	                                  CENTRO STORICO - A POCHI METRI DA PIAZZA DI SPAGNA In Via Capo le Case, in un palazzo storico, proponiamo raffinato loft al quarto ed ultimo piano con ascensore. Il soffitto con travi a vista tipiche degli appartamenti del centro storico di Roma lo rendono unico nel suo genere; Il loft è composto da ingresso, un ampia zona giorno con angolo cottura, servizio e balcone. Dalla scala interna si accede al piano soppalcato con accesso alla terrazza privata con splendida vista sui tetti di Roma. Il marchio Coldwell Banker nasce nel 1906 negli Stati Uniti, a San Francisco, fondato da Colbert Coldwell e Benjamin Arthur Banker. Ad oggi, dopo oltre 100 anni di attività, è leader internazionale del Real Estate, ed è presente in 51 paesi con oltre 3.000 uffici, vantando un primato mondiale nella compravendita di immobili di fascia medio-alta.              
78	215000	2	52	1	2	                                  Garbatella, appartamento in Vendita, adiacente università, ottimo investimento libero tranquillo luminoso soggiorno con cucina a vista camera bagno terrazzino. Dilazioni - Permute Rif. 1044B Tel. 06.35341280  Garbatella, apartment for Sale, adjoining university, excellent free investment quiet bright living room with open kitchen room bathroom terrace. Depractions - Permute Ref. 1044B Tel. 06.35341280              
79	119000	2	65	1	1	                                  Casilina, Appartamento in Vendita, zona residenziale nuova costruzione soggiorno con angolo cottura camera matrimoniale bagno. Terrazzo. Dilazioni - Permute. Rif. 1035S - Tel. 06.69353612.   Apartment for Sale, residential area new construction living room with kitchenette double bedroom bathroom. Terrace  Appartement à vendre, zone résidentielle nouvelle construction séjour avec coin cuisine chambre double salle de bain. terrazzo  Apartamento en venta, sala de estar de nueva construcción en el área residencial con cocineta, baño en dormitorio doble. terrazo              
80	800000	5	220	3	4	                                  In strada privata tranquilla e silenziosa, in elegante palazzina in cortina con servizio di portineria, appartamento di 220 mq posto al 4 piano di 5, composto da: doppio ingresso di cui uno di servizio, salone doppio e sala da pranzo prospicienti grande terrazzo panoramico di 30 mq, tre camere da letto di cui una con bagno interno, due balconi per un totale di 16 mq, cabina armadio, bagno, cucina e camera e bagno di servizio. L'immobile è da ristrutturare. Pavimentazione in parquet. Completano la proprietà una cantina e un posto auto in garage (Cod. 9919)              
81	720000	5	145	1	1	"                                  Nella splendida cornice di Piazza Navona proponiamo in vendita un caratteristico appartamento con affacci aperti sulla storica Piazza Pasquino. L'appartamento, sito in un palazzo del Seicento, si sviluppa su due livelli e ha un delizioso sfogo esterno - uno dei pochi balconcini nella zona. L'immobile consente, con i necessari lavori di ristrutturazione, una completa personalizzazione così da soddisfare molteplici esigenze. Rappresenta una rara opportunità per chi volesse godersi la vita nel cuore di Rione Parione oppure fare un solido investimento.  ""Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali"" Rif. W-0296PQ - Helio Cordeiro Teixeira - Tel. +39 06 45 54 81 20              "
82	1600000	5	340	3	2	                                  Elegante appartamento in via della Farnesina  Nel tratto più esclusivo e riservato di Via della Farnesina, in elegante contesto residenziale a pochi minuti da Ponte Milvio e Vigna Clara, proponiamo in vendita un bellissimo appartamento di 340 mq con triplo ingresso, posto al secondo piano di una palazzina con un solo appartamento per piano.  L’elegante zona di rappresentanza si articola in ampio ingresso, salone, sala da pranzo, studio, grande terrazza e bagno per ospiti. La cucina è abitabile con sala tinello/pranzo servita da ampio balcone ed attigua stanza di servizio con bagno. La zona notte, dotata di grande disimpegno con armadiature fisse, si compone di due camere padronali entrambe con bagno e balcone, altre due camere con ulteriore bagno. L'appartamento, si presenta in ottime condizioni con rifiniture di lusso. Completano la proprietà un’ampia cantina e due comodi posti auto coperti. L' appartamento usufruisce di un servizio di portineria per l' intera giornata. Il contesto signorile, la generosità degli spazi interni ed esterni, il valore aggiunto delle pertinenze, rendono questa proprietà ideale per professionisti, clienti esteri e famiglie numerose.              
83	695000	4	100	2	2	                                  Siamo a proporvi un appartamento ristrutturato in una delle zone piu centrali della capitale ed esattamente a Viale Carso. In un palazzo in cortina al secondo piano senza barriere architettoniche, troviamo uno splendido appartamento composto da ingresso con vari armadi a muro, una prima camera matrimoniale con vestiaire e bagno in camera con doccia e funzionale balconcino che affaccia sul cortile interno. Proseguendo dall’ingresso troviamo una salone doppio con tavolo da pranzo e un delizioso terrazzino vivibile da cui entra molta luce naturale. Proseguendo abbiamo una splendida cucina fatta su misura con penisola. Sempre accanto troviamo l’altro bagno con vasca e grande finestra. Accanto abbiamo un‘altra camera da letto matrimoniale. Gli ambienti sono dotati di condizionatori e il condominio ha una zona riservata alle bici. Completa la proprietà una cantina. Possibilità di detrazione per gli infissi              
84	1650000	5	220	3	4	                                  A pochi passi da Villa Pamphili, e precisamente in via Piccolomini, una delle vie più eleganti e prestigiose della Capitale, proponiamo in vendita un esclusivo attico panoramico di ca. 200mq coperti con terrazza a livello di oltre 100mq con vista suggestiva sulla Cupola di San Pietro. Dall’ampio ingresso si accede a tutti gli ambienti: salone doppio, zona pranzo, cucina abitabile, tre camere da letto con 2 bagni padronali, camera di servizio con bagno e lavanderia, bagno ospiti. Tutti gli ambienti risultano particolarmente luminosi grazie all'altezza del piano ed alla quadrupla esposizione con meravigliosa vista aperta sulla città. Realizzato con materiali di pregio (boiserie, parquet, bagni in marmo, Jacuzzi), questo appartamento ha inoltre il pregio di consentire agevoli personalizzazioni planimetriche grazie alla versatilità degli ambienti. Di pertinenza anche un ampio posto auto coperto condominiale e una cantina. L’ubicazione in zona signorile ricca di servizi essenziali (parchi, scuole, università, mezzi di trasporto ed esercizi commerciali) e la tipologia, rendono questa affascinante proprietà una soluzione abitativa di prestigiosa rappresentanza, ideale per professionisti e famiglie numerose. Descrizione posizione La proprietà è in via Piccolomini, nel cuore di una delle zone architettoniche più prestigiose ed eleganti della capitale, a ridosso del centro storico e del Vaticano. La zona e ben collegata ed offre tutti i servizi principali, parchi, scuole, università, mezzi di trasporto ed esercizi commerciali.              
85	1090000	5	190	2	2	                                  In un contesto del tutto esclusivo, all'interno di una palazzina degli anni 40, appartamento di 204 mq adatto a studi professionali e case signorili. L'immobile da ristrutturare è composto al piano rialzato da un ingresso, soggiorno doppio, 2 camere letto,, 1 servizio . Una scala interna collega al piano interrato con grande vano cucina, sala pranzo o sala hobby ,bagno ospiti. Soffitti alti 3 metri, infissi in vetro/legno, riscaldamento tramite contabilizzatori. (Cod. 9836)              
86	1499000	5	250	3	1	                                  Prati, appartamento in vendita in palazzo esclusivo ampio ingresso sei (6) camere, cucina, servizi. Ottimo anche per uso ricettivo. Dilazioni - Permute Rif.976P - Tel. 06.83964019   Prati, apartment for sale in an exclusive building with ample entrance to six (6) bedrooms, kitchen, services. Excellent also for receptive use. Delay - Perm. Ref.976P - Tel. 06.83964019  Prati, appartement à vendre dans un immeuble exclusif avec une entrée spacieuse à six (6) chambres à coucher, cuisine, services. Excellent aussi pour une utilisation réceptive. Retard - Réf.976P - Téléphone 06.83964019  Prati, apartamento en venta en un exclusivo edificio con amplia entrada a seis (6) habitaciones, cocina, servicios. Excelente también para uso receptivo. Retraso - Perm. Ref.976P - Tel. 06.83964019  Prati, Wohnung zum Verkauf in einem exklusiven Gebäude mit reichlich Zugang zu sechs (6) Schlafzimmer, Küche, Dienstleistungen. Ausgezeichnet auch für den rezeptiven Gebrauch. Verzögerung - Perm Ref.976P - Tel. 06.83964019              
87	950000	5	170	1	3	                                  Prati, appartamento in vendita adiacente Piazza Cavour, piano alto, ampia metratura, ingresso, salone doppio, tre camere, cuucina, servizio ottimo stato. Dilazioni - Permute. Rif.828P - Tel.06.83964019  Prati, apartment for sale adjacent Piazza Cavour, high floor, large size, entrance hall, double living room, three bedrooms, kitchen, excellent condition. Delay - Permute. Rif.828P - Tel. 06.83964019              
88	390000	3	93	1	2	                                  Nei pressi della splendida Villa Pamphili e di Porta S.Pancrazio, Engel & Völkers propone in vendita un esclusivo appartamento di ca. 90 mq in Viale dei Quattro Venti. La proprietà, posta al secondo piano di uno stabile con servizio di portineria, si presenta completamente ristrutturata con finiture di pregio e parquet in tutti gli ambienti. L’immobile si compone di un ingresso, un salone, una cucina abitabile, una camera da letto con cabina armadio, un bagno e due comodi ripostigli. Completano la proprietà un balcone di ca. 4 mq ed una cantina. Dotato di riscaldamento centralizzato, con predisposizione per il riscaldamento autonomo, l’appartamento gode di una notevole silenziosità grazie alle doppie esposizioni e di un’ottima distribuzione degli spazi interni. La vicinanza a Villa Sciarra, allo storico Teatro Vascello, ai principali servizi ed alla Stazione Ferroviaria, rendono questa proprietà ideale per famiglie con figli, professionisti, giovani coppie ed amanti del quartiere Monteverde Vecchio.  *Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali. Rif.: W-025T7J -Edmondo De Notti- Tel.: +39 06 45 54 81 20              
89	730000	5	150	2	4	                                  All’interno di uno stabile ristrutturato adiacente a San Pietro e Via Gregorio VII, proponiamo elegante appartamento interamente ristrutturato di circa 150 mq sito al quinto ed ultimo piano dell’edificio. L’immobile gode di doppia esposizione ed è composto da aMpio salone, cucina abitabile, 3 camere, doppi servizi, balcone ed ampia terrazza verandata. Completano la proprietà due soffitte. L’ottima posizione consente di raggiungere a piedi i maggiori servizi siti su Via Gregorio VII, mentre le numerose fermate dei mezzi pubblici e la stazione di San Pietro permettono di raggiungere ogni angolo della città.  *Le presenti informazioni e planimetrie sono meramente indicative e non costituiscono elementi contrattuali.  Rif. W-02DZ9L – Giuseppe D’Aleo +39 06 45 54 8120              
